rcdp_n3000_s10_b30_seed137_fcard_True,600.0,fcard,True,1.826200246810913,175782786.98392153,175782786.98392153,5,5,42
rcdp_n3000_s10_b30_seed138_fcard_True,600.0,fcard,True,1.8000564575195312,169537460.7725303,169537460.7725303,4,4,42
rcdp_n3000_s10_b30_seed139_fcard_True,600.0,fcard,True,1.4686048030853271,167763102.39108345,167763102.39108345,4,4,31
rcdp_n3000_s10_b30_seed140_fcard_True,600.0,fcard,True,1.2963364124298096,170400763.1315825,170400763.1315825,3,3,29
rcdp_n3000_s20_b20_seed145_fcard_True,600.0,fcard,True,0.4186105728149414,161049536.55869788,161049536.55869788,1,1,8
rcdp_n3000_s20_b20_seed144_fcard_True,600.0,fcard,True,1.0677578449249268,161765663.0795737,161765663.0795737,2,2,25
rcdp_n3000_s2_b20_seed124_fcard_True,600.0,fcard,True,7.290630102157593,48438830.678956494,48442212.115957625,14,14,158
rcdp_n3000_s20_b20_seed143_fcard_True,600.0,fcard,True,1.1445245742797852,170722432.8007695,170730434.10235664,2,2,25
rcdp_n3000_s20_b20_seed142_fcard_True,600.0,fcard,True,1.7022223472595215,160303303.09046724,160303303.09046724,2,2,27
rcdp_n3000_s2_b20_seed122_fcard_True,600.0,fcard,True,7.975033760070801,47275515.67241222,47275515.67241222,15,16,174
rcdp_n3000_s20_b30_seed146_fcard_True,600.0,fcard,True,0.7332429885864258,247028894.198187,247028894.198187,2,2,14
rcdp_n3000_s2_b20_seed121_fcard_True,600.0,fcard,True,8.83797812461853,47718348.05936784,47718348.05936784,15,15,191
rcdp_n3000_s20_b20_seed141_fcard_True,600.0,fcard,True,3.156524181365967,163335537.92115715,163335537.92115715,2,2,41
rcdp_n3000_s20_b30_seed149_fcard_True,600.0,fcard,True,0.9445905685424805,249125753.28899565,249137712.4363606,2,2,20
rcdp_n1000_s2_b20_seed1_fcard_rootonly,600.0,fcard,rootonly,0.9290862083435059,5417288.175796329,5417288.175796329,5,2,90
rcdp_n3000_s20_b30_seed148_fcard_True,600.0,fcard,True,1.1291916370391846,243592470.37538183,243592470.37538183,2,2,22
rcdp_n3000_s20_b30_seed150_fcard_True,600.0,fcard,True,1.0534496307373047,243678489.11097234,243695092.2065319,2,2,26
rcdp_n3000_s2_b20_seed123_fcard_True,600.0,fcard,True,9.012348175048828,47900586.95778903,47900586.95778903,14,15,192
rcdp_n3000_s2_b30_seed129_fcard_True,600.0,fcard,True,8.723182439804077,70689908.9268029,70695823.82847434,16,16,194
rcdp_n3000_s2_b30_seed126_fcard_True,600.0,fcard,True,8.936889886856079,72191003.22299924,72195420.97449972,16,16,199
rcdp_n1000_s2_b20_seed2_fcard_rootonly,600.0,fcard,rootonly,1.1172070503234863,5094586.877961549,5094586.877961549,6,2,105
rcdp_n1000_s2_b30_seed6_fcard_rootonly,600.0,fcard,rootonly,0.6688244342803955,7916244.64329792,7916244.64329792,5,2,58
rcdp_n1000_s10_b20_seed11_fcard_rootonly,600.0,fcard,rootonly,0.3646275997161865,12812367.93781511,12812638.137004377,2,1,36
rcdp_n1000_s10_b20_seed12_fcard_rootonly,600.0,fcard,rootonly,0.27043724060058594,12692829.098585572,12692829.098585572,2,1,23
rcdp_n1000_s2_b20_seed3_fcard_rootonly,600.0,fcard,rootonly,1.2663252353668213,5153516.166480202,5153516.166480202,6,1,135
rcdp_n1000_s2_b20_seed5_fcard_rootonly,600.0,fcard,rootonly,1.0290021896362305,5499996.271197155,5499996.271197155,5,2,93
rcdp_n1000_s10_b20_seed14_fcard_rootonly,600.0,fcard,rootonly,0.14805173873901367,12527682.324099543,12527682.324099543,1,2,8
rcdp_n3000_s2_b20_seed125_fcard_True,600.0,fcard,True,9.710904598236084,49024586.65918216,49024586.65918216,15,15,220
rcdp_n1000_s10_b20_seed15_fcard_rootonly,600.0,fcard,rootonly,0.23723244667053223,13247933.901771734,13247933.901771734,1,1,12
rcdp_n1000_s2_b20_seed4_fcard_rootonly,600.0,fcard,rootonly,1.5601465702056885,5503766.3302623825,5503766.3302623825,6,2,146
rcdp_n1000_s2_b30_seed10_fcard_rootonly,600.0,fcard,rootonly,0.7273836135864258,8004621.158468614,8004621.158468614,5,2,68
rcdp_n1000_s10_b20_seed13_fcard_rootonly,600.0,fcard,rootonly,0.3447554111480713,12424271.795743935,12424271.795743935,2,2,29
rcdp_n1000_s2_b30_seed7_fcard_rootonly,600.0,fcard,rootonly,1.1340999603271484,8514936.764961876,8514936.764961876,6,2,113
rcdp_n1000_s2_b30_seed8_fcard_rootonly,600.0,fcard,rootonly,0.98380446434021,7919347.072455834,7919347.072455834,6,2,100
rcdp_n1000_s20_b20_seed22_fcard_rootonly,600.0,fcard,rootonly,0.15694808959960938,17714742.718103316,17714742.718103316,1,1,11
rcdp_n1000_s10_b30_seed19_fcard_rootonly,600.0,fcard,rootonly,0.21223974227905273,18919077.076064665,18919077.076064665,2,1,16
rcdp_n1000_s10_b30_seed17_fcard_rootonly,600.0,fcard,rootonly,0.3489561080932617,19669409.18119218,19669409.18119218,2,1,25
rcdp_n1000_s10_b30_seed20_fcard_rootonly,600.0,fcard,rootonly,0.22028326988220215,19100843.387346644,19100843.387346644,2,1,16
rcdp_n1000_s20_b20_seed21_fcard_rootonly,600.0,fcard,rootonly,0.17822599411010742,18829849.76067812,18829849.76067812,1,2,11
rcdp_n1000_s20_b20_seed23_fcard_rootonly,600.0,fcard,rootonly,0.15313959121704102,17327727.765215714,17327727.765215714,1,1,8
rcdp_n1000_s10_b30_seed18_fcard_rootonly,600.0,fcard,rootonly,0.3928263187408447,19179202.583962165,19179202.583962165,2,1,32
rcdp_n1000_s20_b20_seed24_fcard_rootonly,600.0,fcard,rootonly,0.1926732063293457,17981273.345002566,17981273.345002566,1,2,14
rcdp_n1000_s20_b20_seed25_fcard_rootonly,600.0,fcard,rootonly,0.14572787284851074,18870213.88109812,18870213.88109812,1,1,9
rcdp_n1000_s20_b30_seed27_fcard_rootonly,600.0,fcard,rootonly,0.13832497596740723,27596129.951122254,27596129.951122254,1,1,8
rcdp_n1000_s20_b30_seed30_fcard_rootonly,600.0,fcard,rootonly,0.13580584526062012,26044843.535580233,26044843.535580233,1,1,8
rcdp_n1000_s20_b30_seed26_fcard_rootonly,600.0,fcard,rootonly,0.17663812637329102,26994207.080722854,26994207.080722854,1,1,14
rcdp_n3000_s20_b30_seed147_fcard_True,600.0,fcard,True,2.772498846054077,248914853.62218487,248929906.3846825,3,3,35
rcdp_n1000_s20_b30_seed28_fcard_rootonly,600.0,fcard,rootonly,0.1851799488067627,26439149.504259616,26440386.30218926,1,1,14
rcdp_n1000_s2_b30_seed9_fcard_rootonly,600.0,fcard,rootonly,1.5428276062011719,7377839.087164792,7378367.165156392,7,2,158
rcdp_n1000_s10_b30_seed16_fcard_rootonly,600.0,fcard,rootonly,1.2395296096801758,19693688.700449485,19694587.41274614,2,1,55
rcdp_n3000_s2_b30_seed130_fcard_True,600.0,fcard,True,10.743538856506348,70944892.18774919,70944892.18774919,16,16,192
rcdp_n1500_s10_b20_seed41_fcard_rootonly,600.0,fcard,rootonly,1.0452570915222168,27507901.215903338,27508633.92527053,3,1,71
rcdp_n1500_s2_b20_seed32_fcard_rootonly,600.0,fcard,rootonly,1.8547344207763672,11948377.685585367,11948377.685585367,7,2,114
rcdp_n1500_s2_b20_seed31_fcard_rootonly,600.0,fcard,rootonly,1.9948348999023438,11759222.706051858,11759222.706051858,8,1,126
rcdp_n1500_s2_b30_seed36_fcard_rootonly,600.0,fcard,rootonly,1.8811824321746826,17874597.901094493,17874597.901094493,9,1,125
rcdp_n1500_s10_b20_seed42_fcard_rootonly,600.0,fcard,rootonly,1.0255508422851562,28900748.523743007,28900917.729963787,2,1,24
rcdp_n1500_s2_b30_seed37_fcard_rootonly,600.0,fcard,rootonly,2.1521904468536377,18126783.30927731,18126783.30927731,9,1,122
rcdp_n1500_s10_b20_seed43_fcard_rootonly,600.0,fcard,rootonly,0.5536038875579834,28818006.68790835,28818006.68790835,2,1,35
rcdp_n1500_s2_b20_seed35_fcard_rootonly,600.0,fcard,rootonly,2.2849254608154297,12210470.432773767,12210470.432773767,8,1,137
rcdp_n1500_s10_b20_seed44_fcard_rootonly,600.0,fcard,rootonly,0.46933746337890625,28074758.81205957,28074758.81205957,2,1,25
rcdp_n1500_s2_b30_seed39_fcard_rootonly,600.0,fcard,rootonly,2.265789270401001,17540582.939396236,17542168.93629568,8,2,126
rcdp_n1500_s10_b30_seed47_fcard_rootonly,600.0,fcard,rootonly,0.38089847564697266,43088240.08779503,43088240.08779503,2,1,21
rcdp_n1500_s2_b20_seed33_fcard_rootonly,600.0,fcard,rootonly,2.5211756229400635,12543052.996451072,12543052.996451072,8,1,133
rcdp_n1500_s10_b30_seed46_fcard_rootonly,600.0,fcard,rootonly,0.49198460578918457,42628685.0263198,42628685.02631981,2,1,24
rcdp_n1500_s2_b30_seed38_fcard_rootonly,600.0,fcard,rootonly,2.51790189743042,17916684.40230445,17916684.40230445,8,2,137
rcdp_n1500_s2_b30_seed40_fcard_rootonly,600.0,fcard,rootonly,2.3032755851745605,18220136.853028048,18220136.853028048,9,2,154
rcdp_n1500_s10_b20_seed45_fcard_rootonly,600.0,fcard,rootonly,0.6485433578491211,28497685.846497443,28497685.846497443,3,1,38
rcdp_n1500_s2_b20_seed34_fcard_rootonly,600.0,fcard,rootonly,2.741941452026367,11980977.991502807,11980977.991502807,9,1,186
rcdp_n1500_s20_b20_seed51_fcard_rootonly,600.0,fcard,rootonly,0.2510688304901123,40072629.10081631,40072629.10081631,1,1,11
rcdp_n1500_s20_b20_seed52_fcard_rootonly,600.0,fcard,rootonly,0.2405383586883545,40167996.10633596,40167996.10633596,1,1,11
rcdp_n1500_s20_b20_seed54_fcard_rootonly,600.0,fcard,rootonly,0.2023923397064209,40057621.455896705,40057621.455896705,1,1,8
rcdp_n1500_s20_b30_seed57_fcard_rootonly,600.0,fcard,rootonly,0.21485328674316406,62375953.00343013,62375953.00343013,1,1,8
rcdp_n1500_s10_b30_seed48_fcard_rootonly,600.0,fcard,rootonly,0.6454372406005859,43410061.04752481,43410061.04752481,2,1,29
rcdp_n3000_s2_b30_seed128_fcard_True,600.0,fcard,True,13.055463075637817,71278137.39818862,71278137.39818862,17,17,220
rcdp_n1500_s20_b30_seed59_fcard_rootonly,600.0,fcard,rootonly,0.21425724029541016,59319264.319842204,59319264.319842204,1,1,8
rcdp_n1500_s20_b30_seed60_fcard_rootonly,600.0,fcard,rootonly,0.1990973949432373,63573919.42153183,63573919.42153183,1,1,8
rcdp_n1500_s20_b30_seed58_fcard_rootonly,600.0,fcard,rootonly,0.2845749855041504,60956766.357063554,60956766.357063554,1,1,14
rcdp_n1500_s20_b20_seed53_fcard_rootonly,600.0,fcard,rootonly,0.5402677059173584,39421406.96602572,39421406.96602572,2,1,29
rcdp_n1500_s10_b30_seed50_fcard_rootonly,600.0,fcard,rootonly,0.7569661140441895,43569747.32001735,43569747.32001735,2,1,39
rcdp_n1000_s20_b30_seed29_fcard_rootonly,600.0,fcard,rootonly,3.4199752807617188,26973965.25580366,26974673.137113076,1,1,19
rcdp_n1500_s20_b30_seed56_fcard_rootonly,600.0,fcard,rootonly,0.6883504390716553,61254706.18656639,61254706.18656639,2,1,38
rcdp_n1500_s10_b30_seed49_fcard_rootonly,600.0,fcard,rootonly,1.1036045551300049,42733772.49563702,42733772.49563702,3,1,58
rcdp_n1500_s20_b20_seed55_fcard_rootonly,600.0,fcard,rootonly,0.9750275611877441,40492103.19370978,40492103.19370978,2,1,32
rcdp_n2000_s10_b20_seed71_fcard_rootonly,600.0,fcard,rootonly,0.5210459232330322,50013118.41907971,50013118.41907971,2,1,21
rcdp_n3000_s2_b30_seed127_fcard_True,600.0,fcard,True,14.292259693145752,71506085.15966865,71507885.31095767,17,17,247
rcdp_n2000_s10_b20_seed73_fcard_rootonly,600.0,fcard,rootonly,0.7794766426086426,51675995.80681966,51677349.05091902,3,1,34
rcdp_n2000_s10_b20_seed75_fcard_rootonly,600.0,fcard,rootonly,0.45647621154785156,49836511.64871272,49836511.64871272,2,1,17
rcdp_n2000_s10_b20_seed74_fcard_rootonly,600.0,fcard,rootonly,0.9662232398986816,50012996.74032467,50012996.74032467,2,1,35
rcdp_n2500_s20_b20_seed114_fcard_True,600.0,fcard,True,17.448380947113037,112676466.16233929,112676466.16233929,1,1,12
rcdp_n2000_s10_b30_seed76_fcard_rootonly,600.0,fcard,rootonly,0.9838685989379883,77854603.32754539,77854603.32754539,4,1,44
rcdp_n2000_s10_b30_seed77_fcard_rootonly,600.0,fcard,rootonly,0.8034043312072754,77263086.20453727,77263086.20453727,3,1,33
rcdp_n2000_s2_b20_seed65_fcard_rootonly,600.0,fcard,rootonly,2.309619426727295,21604508.13095867,21604508.13095867,9,1,104
rcdp_n2000_s10_b30_seed79_fcard_rootonly,600.0,fcard,rootonly,0.9463832378387451,77297174.18461102,77298263.38385573,4,1,39
rcdp_n2000_s20_b20_seed82_fcard_rootonly,600.0,fcard,rootonly,0.30960965156555176,71120042.37742034,71120042.37742034,1,1,11
rcdp_n2000_s2_b20_seed61_fcard_rootonly,600.0,fcard,rootonly,3.2650768756866455,21127064.964314878,21128875.13822262,10,1,161
rcdp_n2000_s10_b30_seed80_fcard_rootonly,600.0,fcard,rootonly,0.9136724472045898,76757661.38880275,76757661.38880275,3,1,35
rcdp_n2000_s10_b30_seed78_fcard_rootonly,600.0,fcard,rootonly,1.584369421005249,76791624.59752576,76791624.59752576,3,1,38
rcdp_n2000_s20_b20_seed85_fcard_rootonly,600.0,fcard,rootonly,0.6524877548217773,71199746.54381397,71199746.54381397,2,1,30
rcdp_n2000_s20_b20_seed81_fcard_rootonly,600.0,fcard,rootonly,1.2164790630340576,70298202.37627058,70301205.9794748,1,1,21
rcdp_n2000_s2_b30_seed70_fcard_rootonly,600.0,fcard,rootonly,3.43953013420105,32136882.509080343,32136882.509080343,12,1,151
rcdp_n2000_s20_b30_seed86_fcard_rootonly,600.0,fcard,rootonly,0.4528217315673828,108291594.49969932,108291594.49969932,2,1,15
rcdp_n2000_s20_b30_seed87_fcard_rootonly,600.0,fcard,rootonly,0.46659302711486816,110530554.59337194,110530554.59337194,2,1,18
rcdp_n2000_s2_b30_seed69_fcard_rootonly,600.0,fcard,rootonly,3.6271839141845703,32428759.764354724,32430832.794771757,12,1,175
rcdp_n2000_s2_b20_seed63_fcard_rootonly,600.0,fcard,rootonly,3.88027024269104,21809304.721864916,21809304.721864916,10,1,182
rcdp_n2000_s20_b20_seed83_fcard_rootonly,600.0,fcard,rootonly,1.4026117324829102,70603888.59122722,70609358.66433178,2,1,49
rcdp_n2000_s10_b20_seed72_fcard_rootonly,600.0,fcard,rootonly,3.705820322036743,50355221.58497633,50355495.63309066,3,1,68
rcdp_n2000_s20_b30_seed89_fcard_rootonly,600.0,fcard,rootonly,0.5990447998046875,105908146.76666015,105913254.38487977,1,1,18
rcdp_n2000_s20_b30_seed90_fcard_rootonly,600.0,fcard,rootonly,0.6091017723083496,107130462.14095749,107130462.14095749,2,1,23
rcdp_n2000_s20_b20_seed84_fcard_rootonly,600.0,fcard,rootonly,1.5927584171295166,73589094.75568014,73590783.9738078,2,1,51
rcdp_n2000_s2_b20_seed64_fcard_rootonly,600.0,fcard,rootonly,4.695441961288452,20648105.95708153,20648851.043806184,10,1,208
rcdp_n2000_s2_b20_seed62_fcard_rootonly,600.0,fcard,rootonly,5.21463418006897,21732048.31191133,21732585.067371525,8,1,212
rcdp_n2000_s20_b30_seed88_fcard_rootonly,600.0,fcard,rootonly,1.744844675064087,111205269.87278582,111205269.87278582,2,1,34
rcdp_n2000_s2_b30_seed66_fcard_rootonly,600.0,fcard,rootonly,5.263289213180542,32118545.899337366,32118545.899337433,13,1,219
rcdp_n2000_s2_b30_seed67_fcard_rootonly,600.0,fcard,rootonly,5.534363031387329,32855763.64910581,32858590.330263223,12,1,171
rcdp_n2500_s10_b20_seed101_fcard_rootonly,600.0,fcard,rootonly,1.0386755466461182,80295426.4213889,80295426.4213889,2,1,32
rcdp_n2500_s10_b20_seed103_fcard_rootonly,600.0,fcard,rootonly,0.9594175815582275,81358470.17124246,81358470.17124246,3,1,33
rcdp_n2500_s10_b20_seed104_fcard_rootonly,600.0,fcard,rootonly,0.789365291595459,80494305.80359693,80494305.80359693,3,1,25
rcdp_n2000_s2_b30_seed68_fcard_rootonly,600.0,fcard,rootonly,6.589184999465942,32940283.466327988,32940283.466327988,13,1,252
rcdp_n2500_s10_b20_seed102_fcard_rootonly,600.0,fcard,rootonly,1.4714810848236084,83347094.12134437,83348963.32699613,2,1,37
rcdp_n2500_s10_b30_seed108_fcard_rootonly,600.0,fcard,rootonly,0.9495565891265869,119040700.25324601,119040700.25324601,3,1,32
rcdp_n2500_s10_b30_seed106_fcard_rootonly,600.0,fcard,rootonly,1.4840736389160156,120015986.12526177,120015986.12526177,4,1,49
rcdp_n2500_s10_b30_seed110_fcard_rootonly,600.0,fcard,rootonly,0.7618148326873779,117914547.82491261,117923488.34486635,2,1,23
rcdp_n2500_s20_b20_seed111_fcard_rootonly,600.0,fcard,rootonly,0.3297293186187744,110858471.6744109,110858471.6744109,1,1,8
rcdp_n2500_s10_b20_seed105_fcard_rootonly,600.0,fcard,rootonly,2.338531255722046,78559250.11995631,78559250.11995631,3,1,61
rcdp_n2500_s2_b20_seed92_fcard_rootonly,600.0,fcard,rootonly,4.357316970825195,33017304.251704093,33017304.251704093,12,1,164
rcdp_n2500_s10_b30_seed109_fcard_rootonly,600.0,fcard,rootonly,1.444899082183838,116647915.34758465,116647915.34758465,5,1,46
rcdp_n2500_s2_b20_seed91_fcard_rootonly,600.0,fcard,rootonly,4.855191946029663,33816160.060906656,33818119.19041449,11,1,189
rcdp_n2500_s10_b30_seed107_fcard_rootonly,600.0,fcard,rootonly,2.2982141971588135,120819214.11979973,120819214.11979973,4,1,53
rcdp_n2500_s20_b20_seed113_fcard_rootonly,600.0,fcard,rootonly,0.9805202484130859,109495180.97882813,109500397.90277445,2,1,30
rcdp_n2500_s20_b30_seed116_fcard_rootonly,600.0,fcard,rootonly,0.6654558181762695,165289100.12473637,165303776.29969138,1,1,16
rcdp_n2500_s20_b30_seed117_fcard_rootonly,600.0,fcard,rootonly,0.6499531269073486,166630579.26318592,166630579.26318592,2,1,21
rcdp_n2500_s20_b30_seed118_fcard_rootonly,600.0,fcard,rootonly,0.6088392734527588,171160417.98111868,171160417.98111868,2,1,18
rcdp_n2500_s20_b30_seed120_fcard_rootonly,600.0,fcard,rootonly,0.5193686485290527,167037860.42263663,167037860.42263663,2,1,14
rcdp_n2500_s20_b30_seed119_fcard_rootonly,600.0,fcard,rootonly,0.8077518939971924,170962828.10397652,170962828.10397652,2,1,19
rcdp_n2500_s2_b30_seed98_fcard_rootonly,600.0,fcard,rootonly,5.255175590515137,50768066.16951951,50772078.82462429,14,1,204
rcdp_n2500_s2_b30_seed96_fcard_rootonly,600.0,fcard,rootonly,5.819506883621216,48913720.72239986,48918006.54141271,14,2,199
rcdp_n2500_s2_b30_seed97_fcard_rootonly,600.0,fcard,rootonly,5.63192081451416,49968231.89599965,49968231.89599965,15,1,201
rcdp_n2500_s2_b30_seed99_fcard_rootonly,600.0,fcard,rootonly,5.4378345012664795,49587809.55702018,49590017.582547046,14,1,199
rcdp_n2500_s20_b20_seed115_fcard_rootonly,600.0,fcard,rootonly,1.766218662261963,115651990.30430372,115663486.45357184,2,1,43
rcdp_n2500_s20_b20_seed112_fcard_rootonly,600.0,fcard,rootonly,2.4733989238739014,113795608.93313229,113795608.93313229,2,1,30
rcdp_n2500_s2_b20_seed95_fcard_rootonly,600.0,fcard,rootonly,7.093710660934448,33248164.021061774,33250887.309889093,12,1,219
rcdp_n2500_s2_b20_seed94_fcard_rootonly,600.0,fcard,rootonly,7.285605430603027,33957912.14487077,33960493.08396981,12,2,207
rcdp_n2500_s2_b30_seed100_fcard_rootonly,600.0,fcard,rootonly,6.841909646987915,50770496.805113696,50774727.88902679,13,2,172
rcdp_n2500_s2_b20_seed93_fcard_rootonly,600.0,fcard,rootonly,8.407193660736084,33546941.117144138,33548622.606723074,12,2,178
rcdp_n3000_s10_b20_seed131_fcard_rootonly,600.0,fcard,rootonly,1.8719673156738281,113621523.51666689,113621523.51666689,4,1,53
rcdp_n3000_s10_b20_seed134_fcard_rootonly,600.0,fcard,rootonly,1.5246589183807373,112919053.62852162,112928898.73982759,3,1,46
rcdp_n3000_s10_b20_seed133_fcard_rootonly,600.0,fcard,rootonly,2.069446325302124,111233422.9131966,111233422.9131966,3,1,34
rcdp_n3000_s10_b30_seed136_fcard_rootonly,600.0,fcard,rootonly,1.3183624744415283,169454435.76906836,169454435.76906836,5,1,35
rcdp_n3000_s10_b20_seed132_fcard_rootonly,600.0,fcard,rootonly,2.8005764484405518,114043574.2238738,114043574.2238738,3,1,61
rcdp_n3000_s10_b20_seed135_fcard_rootonly,600.0,fcard,rootonly,2.0342214107513428,112579425.75401884,112579425.75401884,3,1,48
rcdp_n3000_s10_b30_seed137_fcard_rootonly,600.0,fcard,rootonly,1.1684315204620361,175766476.4473795,175782786.98392153,4,1,31
rcdp_n3000_s2_b20_seed122_fcard_rootonly,600.0,fcard,rootonly,5.812641859054565,47274014.18709471,47278163.463269755,14,2,170
rcdp_n3000_s10_b30_seed138_fcard_rootonly,600.0,fcard,rootonly,1.461665153503418,169533428.51300654,169533428.51300654,3,1,42
rcdp_n3000_s2_b20_seed123_fcard_rootonly,600.0,fcard,rootonly,5.681004285812378,47896341.059578456,47900915.16833728,13,2,164
rcdp_n3000_s10_b30_seed140_fcard_rootonly,600.0,fcard,rootonly,1.1573512554168701,170400763.1315825,170401875.0743727,3,1,30
rcdp_n3000_s10_b30_seed139_fcard_rootonly,600.0,fcard,rootonly,1.264298677444458,167757959.86629,167757959.86629,4,1,31
rcdp_n3000_s2_b20_seed124_fcard_rootonly,600.0,fcard,rootonly,5.8582069873809814,48438830.678956494,48442212.11595741,14,1,180
rcdp_n3000_s20_b20_seed145_fcard_rootonly,600.0,fcard,rootonly,0.40769410133361816,161049536.55869788,161049536.55869788,1,1,8
rcdp_n3000_s2_b20_seed125_fcard_rootonly,600.0,fcard,rootonly,6.412215709686279,49019809.011098996,49023466.9274648,14,1,197
rcdp_n3000_s20_b20_seed143_fcard_rootonly,600.0,fcard,rootonly,0.9534263610839844,170722432.8007695,170730434.10235664,2,1,25
rcdp_n3000_s20_b30_seed146_fcard_rootonly,600.0,fcard,rootonly,0.6162440776824951,247028894.198187,247028894.198187,2,1,14
rcdp_n3000_s20_b20_seed144_fcard_rootonly,600.0,fcard,rootonly,0.9382021427154541,161765663.0795737,161765663.0795737,2,1,25
rcdp_n3000_s20_b20_seed142_fcard_rootonly,600.0,fcard,rootonly,1.6323740482330322,160306230.06351048,160306230.06351048,2,1,30
rcdp_n3000_s20_b30_seed148_fcard_rootonly,600.0,fcard,rootonly,1.029900312423706,243592470.37538183,243592470.37538183,2,1,22
rcdp_n3000_s2_b30_seed126_fcard_rootonly,600.0,fcard,rootonly,7.369965553283691,72197216.74882253,72197216.74882253,17,1,210
rcdp_n3000_s20_b30_seed149_fcard_rootonly,600.0,fcard,rootonly,0.874713659286499,249125753.28899565,249137712.4363606,2,1,20
rcdp_n3000_s2_b30_seed129_fcard_rootonly,600.0,fcard,rootonly,7.24588680267334,70694913.05394477,70694913.05394477,17,1,222
rcdp_n1000_s2_b20_seed2_fcard_False,600.0,fcard,False,0.9875380992889404,5094586.877961549,5094586.877961549,6,0,108
rcdp_n3000_s20_b30_seed150_fcard_rootonly,600.0,fcard,rootonly,1.0596766471862793,243707432.18377927,243707432.18377927,3,1,29
rcdp_n1000_s2_b20_seed3_fcard_False,600.0,fcard,False,1.2835206985473633,5153516.166480202,5153516.166480202,6,0,145
rcdp_n3000_s20_b20_seed141_fcard_rootonly,600.0,fcard,rootonly,3.0445969104766846,163327765.7652398,163333665.4048327,2,1,43
rcdp_n1000_s2_b20_seed4_fcard_False,600.0,fcard,False,1.2384834289550781,5503435.7812849125,5503435.7812849125,6,0,126
rcdp_n1000_s2_b20_seed5_fcard_False,600.0,fcard,False,0.9005789756774902,5499996.271197155,5499996.271197155,5,0,97
rcdp_n1000_s2_b30_seed6_fcard_False,600.0,fcard,False,0.7378613948822021,7916078.75667679,7916236.480177706,5,0,75
rcdp_n1000_s10_b20_seed14_fcard_False,600.0,fcard,False,0.09134054183959961,12527682.324099543,12527682.324099543,1,0,9
rcdp_n1000_s10_b20_seed12_fcard_False,600.0,fcard,False,0.1756432056427002,12692605.052549426,12692605.052549426,2,0,19
rcdp_n1000_s10_b20_seed11_fcard_False,600.0,fcard,False,0.24851417541503906,12812774.47033231,12812774.47033231,2,0,26
rcdp_n3000_s20_b30_seed147_fcard_rootonly,600.0,fcard,rootonly,2.311748504638672,248911692.85995084,248931304.29122823,3,1,35
rcdp_n1000_s10_b20_seed13_fcard_False,600.0,fcard,False,0.2429506778717041,12424064.564372145,12424064.564372145,2,0,28
rcdp_n1000_s2_b30_seed8_fcard_False,600.0,fcard,False,0.7534306049346924,7918640.955316928,7918644.974168407,5,0,79
rcdp_n1000_s2_b20_seed1_fcard_False,600.0,fcard,False,1.704131841659546,5416999.478792536,5417288.175796329,5,0,143
rcdp_n1000_s10_b30_seed19_fcard_False,600.0,fcard,False,0.15349555015563965,18919077.076064665,18919077.076064665,2,0,16
rcdp_n1000_s2_b30_seed7_fcard_False,600.0,fcard,False,1.0358598232269287,8513924.776314506,8514625.940290969,5,0,97
rcdp_n1000_s10_b30_seed17_fcard_False,600.0,fcard,False,0.2063889503479004,19669143.224988356,19669143.224988356,2,0,16
rcdp_n1000_s20_b20_seed22_fcard_False,600.0,fcard,False,0.1170194149017334,17713877.698006466,17714742.718103323,1,0,12
rcdp_n1000_s2_b30_seed10_fcard_False,600.0,fcard,False,0.6831402778625488,8004621.158468614,8005115.350563747,5,0,72
rcdp_n1000_s20_b20_seed21_fcard_False,600.0,fcard,False,0.1531059741973877,18829849.760678083,18829849.76067812,1,0,18
rcdp_n1000_s10_b30_seed18_fcard_False,600.0,fcard,False,0.21666860580444336,19177800.04534843,19177800.04534843,2,0,21
rcdp_n1000_s10_b30_seed20_fcard_False,600.0,fcard,False,0.17588496208190918,19100843.387346644,19100843.387346644,2,0,16
rcdp_n1000_s10_b20_seed15_fcard_False,600.0,fcard,False,0.3484492301940918,13247933.901771734,13248064.046115205,1,0,14
rcdp_n1000_s20_b20_seed23_fcard_False,600.0,fcard,False,0.11115145683288574,17327727.765215714,17327727.765215714,1,0,12
rcdp_n1000_s20_b20_seed25_fcard_False,600.0,fcard,False,0.09297561645507812,18870213.88109812,18870213.88109812,1,0,9
rcdp_n3000_s2_b20_seed121_fcard_rootonly,600.0,fcard,rootonly,9.375953912734985,47719068.30819982,47719068.30819982,15,1,205
rcdp_n1000_s20_b20_seed24_fcard_False,600.0,fcard,False,0.11895465850830078,17981407.608272213,17981407.608272213,1,0,13
rcdp_n1000_s20_b30_seed30_fcard_False,600.0,fcard,False,0.08678317070007324,26044843.535580233,26044843.535580233,1,0,8
rcdp_n1000_s20_b30_seed27_fcard_False,600.0,fcard,False,0.1014411449432373,27596129.951122254,27596129.951122254,1,0,11
rcdp_n1000_s20_b30_seed28_fcard_False,600.0,fcard,False,0.12362909317016602,26439149.504259616,26440044.06889217,1,0,13
rcdp_n1000_s20_b30_seed26_fcard_False,600.0,fcard,False,0.17030000686645508,26994207.080722854,26995493.181310397,1,0,21
rcdp_n1000_s10_b30_seed16_fcard_False,600.0,fcard,False,0.6421594619750977,19694854.881870516,19694854.881870516,2,0,41
